"ID","RNAi_1","RNAi_3","RNAi_4","Untreated_1","Untreated_3","Untreated_4","padj","log2FoldChange","pvalue","foldChange","log10padj"
"FBgn0003360",769.107184219893,802.378356950716,780.46779843515,7526.71261119831,6168.77890775219,6776.64028080112,3.3739557690859e-129,3.1235403914234,4.124640304506e-133,8.71523998571664,128.471860615098
"FBgn0261584",68.5598227220146,58.6085060729218,47.6341848810186,243.776070326407,219.473709551539,216.260617821073,9.168016948012e-16,1.93750530534058,5.82807923345506e-18,3.83042720871194,15.0377245925384
"FBgn0010223",34.537655055451,36.2814561403802,35.420291321783,95.0827826169387,81.5188064048574,79.6749644603953,0.000214929587714612,1.28748287907419,7.92559130476774e-06,2.44101790782424,3.66770379438905
"FBgn0036985",1012.9327191636,1073.09383738278,1007.64621863693,3416.40530094373,2603.89879689362,2464.23282938223,1.23776108933916e-19,1.45829198193682,5.44735931738507e-22,2.74782853386656,18.9073631740514
"FBgn0283531",18.5575459999438,18.1407280701901,14.6566722710826,35.4031637403495,51.7330886800056,39.8374822301977,0.0221178903807812,1.27296898336791,0.00185217052699696,2.41658373186763,1.65525629869094
"FBgn0026760",9.79426038885923,9.76808434548697,9.77111484738843,31.8628473663146,23.5150403090935,22.7642755601129,0.0473483630024629,1.43934332186024,0.00481587261834342,2.71197395225209,1.32469503147141
"FBgn0063498",194.338745610523,139.544062078385,166.108952405603,410.676699388054,424.838394917622,374.187779519357,2.05410707647334e-10,1.25783077751021,2.38557667805583e-12,2.3913590800271,9.68737692125021
"FBgn0260429",57.7345875553807,41.8632186235156,32.9775126099359,172.969742845708,131.684225730923,89.6343350179447,6.79298380949472e-05,1.5574236418269,2.15913910815236e-06,2.94327764694108,4.16793942051239
"FBgn0000406",86.0863939441837,83.7264372470312,118.474767524585,398.032712337929,409.161701378226,547.765380665218,1.7998369959447e-22,2.23746805643736,5.94078226045318e-25,4.71568730295868,21.7447668254341
"FBgn0039155",41.7544784998735,51.6313029690026,65.9550252198719,1258.83535071043,1177.31968480861,1269.1083624763,5.05578726129024e-126,4.58874324551044,1.23613380471644e-129,24.0629771855475,125.296211208696
"FBgn0036821",196.400695166072,156.289349527792,179.544235320762,728.799413569195,780.699338261903,650.204620685726,1.25752253203896e-32,2.00750516613777,1.99850769150445e-35,4.0208629584235,31.9004842246001
"FBgn0032638",79.9005452775358,64.1902685560572,50.0769635928657,165.383350615633,163.037612809715,162.195463365805,2.63775448925382e-06,1.30954437074576,6.47573253832657e-08,2.47863247917234,5.57876562915516
"FBgn0038381",114.953687721874,110.239809041924,114.810599456814,215.453539334127,236.718072444874,270.325772276341,9.74318586003969e-07,1.07690628219549,2.15588831377406e-08,2.10950759558241,6.01129901281303
"FBgn0016715",43.8164280554229,58.6085060729218,61.0694677961777,247.316386700442,225.744386967297,240.447660603693,2.10054463079537e-19,2.16428847670087,9.50124099504018e-22,4.48245306419637,18.6776680864648
"FBgn0267252",63.9204362220286,44.6540998650833,58.6266890843306,178.027337665758,136.387233792742,129.471817248142,3.04475495868644e-06,1.40136723639223,7.55605448182575e-08,2.64151799187809,5.51644765356396
"FBgn0031258",100.004553444142,64.1902685560572,63.5122465080248,238.718475506357,208.500024073962,157.927161698284,6.43138354281499e-06,1.38865304055325,1.69826264700249e-07,2.61834107522233,5.19169559000342
"FBgn0033426",239.18614844372,219.084177463065,258.934543455793,494.127013918878,449.921104580655,503.659596767499,1.39875290407473e-09,1.01386665082576,1.89806323169066e-11,2.01931593997487,8.85425899878544
"FBgn0030326",80.4160326664231,92.0990809717343,67.1764145757954,149.199047191473,163.037612809715,231.911057268651,9.49272857675238e-05,1.17501242921571,3.16811112647115e-06,2.25794826237555,4.02260893662408
"FBgn0053307",658.277395609118,420.02762685594,456.799619115409,1824.27445159201,1163.21066062316,1407.11678305948,1.20515585122893e-10,1.5132601453164,1.34069905210065e-12,2.85454369347403,9.91895678632398
"FBgn0030041",21.1349829443804,13.9544062078385,18.3208403388533,145.658730817438,145.79324991638,166.463765033326,4.52571094491779e-23,3.04344205768053,1.38316349172304e-25,8.24455746535403,22.3443131876849
"FBgn0033502",53.6106884442821,57.213065452138,63.5122465080248,95.5885420989437,130.116556376984,125.203515580621,0.00228995415947291,1.00033600921828,0.000120096617899007,2.000465861933,2.64017321132266
"FBgn0000567",174.234737443917,149.312146423872,131.910050439744,341.893409835375,410.729370732166,328.659228399131,3.87311261220512e-09,1.23007162684357,5.58713066308318e-11,2.34578635904408,8.41193987555503
"FBgn0026376",1030.45929038577,821.914525641689,839.094487519481,2213.70925273585,1970.56037790203,1559.35287586774,2.60595940407029e-09,1.09211405362858,3.66363485902302e-11,2.1318620018523,8.58403235405919
"FBgn0040099",490.228506831849,308.392377193232,326.110958031589,1518.28996497899,1229.05277348862,1340.24672360165,4.03659481559553e-19,1.85143834223537,1.96102942635801e-21,3.60859776775309,18.3939848419155
"FBgn0033913",2768.68276571384,3248.58576518481,3192.71177638417,6680.57699780395,6999.64366534016,6413.83463906182,8.16033722118436e-21,1.1267992105465,3.29206758311838e-23,2.18373714513436,20.0882918939087
"FBgn0031322",156.19267883286,191.175365047388,262.598711523564,523.966823357173,540.84592710915,621.749276235585,6.96266437662307e-11,1.47802987741819,7.3201605915597e-13,2.78568065064979,10.1572245387457
"FBgn0283658",701.578336275653,835.868931849528,876.957557553111,1527.39363565508,1910.98894245233,1860.97952703923,1.92431530562186e-12,1.13545700913693,1.67024922615101e-14,2.19688143358729,11.7157237658365
"FBgn0027585",29.3827811665777,40.4677780027317,30.5347338980888,63.7256947326291,83.0864757587969,64.0245250128177,0.0106600849581805,1.08148452546509,0.000748030411490906,2.11621253250663,1.97223933407849
"FBgn0261552",3471.29207676726,2236.89131511652,2080.02607313781,11388.1862563064,9274.33189790646,7375.62528147659,2.17809222668052e-15,1.84683007944074,1.41123334980522e-17,3.59708955858842,14.6619237349152
"FBgn0015371",251.042358388129,249.78387112031,219.85008406624,511.828595789053,545.548935170969,418.293563417075,2.64633221189466e-08,1.03250945500345,4.43212118618054e-10,2.04557928358197,7.57735563681662
"FBgn0036576",1140.25810421877,1216.82422132352,1303.22244277043,3020.39562653382,3069.49659501367,2441.46855382211,2.02648580997447e-17,1.22285875141212,1.11481493213754e-19,2.33408767112113,16.6932564329642
"FBgn0085359",5.6703612777606,2.79088124156771,1.22138935592355,134.532022213328,75.2481289890991,120.9352139131,7.9215492501953e-22,4.86850787702615,2.80837320605946e-24,29.2123775598484,21.1011898733332
"FBgn0029768",82.4779822219724,85.121877867815,24.4277871184711,416.745813172114,116.007532191528,313.008788951553,0.0413625803549578,2.13839532531574,0.00405535323284549,4.40272069967347,1.38339237612872
"FBgn0038832",66.4978731664653,72.5629122807604,79.390308135031,431.412838150259,395.05267719277,411.17972730454,5.55550353350707e-40,2.52113942322321,8.1498829342402e-43,5.74035286399566,39.2552765718423
"FBgn0062978",13.4026721110705,8.37264372470312,8.54972549146487,35.9089232223545,32.9210564327309,28.4553444501412,0.0106412308325044,1.62918251021607,0.000745406511861251,3.09337665714301,1.97300813587093
"FBgn0024288",3.60841172221129,8.37264372470312,4.88555742369421,102.163415365009,114.439862837588,103.862007243015,1.65731618171103e-24,4.39523320452909,4.4573295840639e-27,21.0424853022229,23.7805946292554
"FBgn0000079",135.573183277367,209.316093117578,263.820100879487,385.388725287805,619.229394806128,552.033682332739,5.39656713332257e-06,1.36147980420292,1.41181585150493e-07,2.56948602252951,5.26788241594419
"FBgn0031548",22.1659577221551,13.9544062078385,25.6491764743946,64.2314542146341,68.9774515733408,71.138361125353,4.07369147089511e-05,1.69765960314638,1.21015529025368e-06,3.24374318663798,4.39001186624448
"FBgn0035147",9236.50303408314,13026.4381950173,13226.4253352962,20185.8724457833,26465.3940332077,29829.737587083,6.47716226408426e-08,1.10785612303594,1.17190710890522e-09,2.15525134065328,7.18861522298413
"FBgn0040505",32.4757054999016,27.9088124156771,20.7636190507004,54.6220240565392,65.8421128654617,55.4879216777753,0.0213885288912919,1.07958250997965,0.00177279004746894,2.11342440557725,1.66981908529127
"FBgn0054056",43.3009406665355,54.4221842105703,48.8555742369421,107.221010185059,92.4924918824343,91.0571022404518,0.00270238168327543,1.01854609047931,0.000146351477468339,2.02587630646683,2.56825331140812
"FBgn0262870",18.0420586110565,16.7452874494062,13.4352829151591,49.0586697544843,53.3007580339452,62.6017577903106,0.000138229240245077,1.7419192604552,4.93434451730591e-06,3.34479840482301,3.85940007900331
"FBgn0029167",1209.84890171856,1307.52786167447,1128.56376487336,5260.40437233393,5982.22625463338,5437.81632442198,4.22170522060664e-72,2.19386331735091,2.06440353085899e-75,4.57529040381045,71.3745120944612
"FBgn0036801",19.0730333888311,20.9316093117578,23.2063977625475,41.9780370064144,53.3007580339452,45.5285511202259,0.0237276884467422,1.15669566660213,0.00202468539557776,2.22946208764314,1.6247445687242
"FBgn0023549",91.241267833057,110.239809041924,111.146431389043,319.639992627156,340.184249804886,338.61859895668,4.9449029399749e-18,1.69089245572246,2.53894771979151e-20,3.22856361896096,17.3058422284444
"FBgn0034389",45.3628902220848,33.4905748988125,45.1914061691715,197.246197981947,199.094007950325,145.12225669572,5.00701831491062e-14,2.11040634327816,3.55020858514445e-16,4.31812900039128,13.3004208200151
